data,Sazonal_Naive,Integrado_Fase2,Persistencia_Sazonal,Regressao_Linear,SARIMAX,Ensemble_Otimizado_LOO
2027-04-01,9742.0672640801,8316.483128114041,8744.418873247376,9446.809485457927,8337.766340853686,9042.550891108831
2027-05-01,12421.154203738452,9813.93079980156,12829.889677095289,11464.543020344961,10718.464385120073,11141.822165007652
2027-06-01,14987.67092830486,11950.766615581644,14529.75684172438,13861.783352103143,12020.789250595266,13497.499821387093
2027-07-01,17143.74737740614,13668.904863516384,16185.779393548532,16112.24659671064,13197.689928556329,15438.685451814956
2027-08-01,18814.02527553288,14904.178992967756,17080.896681181646,17612.69601229487,13497.288131200117,16895.512420729145
2027-09-01,19029.17743626985,15008.042488575667,17543.173987871178,17904.572133075893,13721.82694926934,17056.056620126015
2027-10-01,17558.910719575517,13893.149096930969,15299.970287760068,16958.068705115886,12776.753862042988,15760.167166139508
2027-11-01,15175.240631625158,12422.420395083083,14362.861270859448,15025.561645411022,11683.180944928788,13824.466041247932
2027-12-01,14116.409140794882,11060.255001519385,13191.629771017711,12645.615900236438,11189.739253514968,12616.792383837628
2028-01-01,11725.79481532227,8681.575159533797,8457.504615571675,10418.356584088562,8931.162798625519,10232.03416071037
2028-02-01,10816.219586539237,7066.456161863582,10621.496497382956,9049.002354891561,9930.260803829102,8976.257395495402
2028-03-01,9601.799741375044,7714.913701526109,8221.681014069583,8896.507891299003,8778.13233420934,8675.928271915402
2028-04-01,10489.922259002278,9103.377632164174,9415.688856792014,10041.074962121107,9027.329864761015,9809.562086734139
2028-05-01,13368.609743778,10567.658958189835,13808.522568473576,12207.328853787596,11271.349009376143,11994.218092682699
2028-06-01,16123.673185891192,12612.456037875792,15631.051142442402,14779.968528462634,12501.20206288938,14400.7626805566
2028-07-01,18435.01508432892,14316.369972237057,17404.892915357064,17192.564248323684,13612.407617712379,16414.047245475987
2028-08-01,20222.259357106253,15528.32614464035,18359.40569230512,18796.97512084512,13899.969839592053,17919.00481539627
2028-09-01,20444.686441812868,15383.92107183256,18848.144780686875,19101.612945535733,14117.050923916086,17961.43193107979
2028-10-01,18857.005409872338,14357.841878823589,16431.066089169817,18076.15350573614,13238.069646821583,16649.321924035088
2028-11-01,16290.246246808474,12929.322391701333,15418.177055027822,15993.200865992674,12220.86570021338,14641.082787673895
2028-12-01,15147.304661997256,11403.06414406279,14154.990347540099,13431.955572908259,11766.531063246266,13310.0524924768
2029-01-01,12576.928420619106,9142.378771789412,9071.404697283817,11036.66357651387,9660.699756807515,10891.637701870326
2029-02-01,11596.609892578272,7587.461490993125,11387.837531407522,9563.185763857282,10604.320590835147,9629.37072525972
2029-03-01,10290.42926319307,8391.594023609,8811.33008171909,9395.074740271137,9535.582598459368,9358.694470308488
2029-04-01,11237.777253924452,9982.065189419023,10086.958840336649,10616.672599673682,9777.725399125167,10621.614989840436
2029-05-01,14316.06528381755,11466.14423710036,14787.155459851867,12931.446848119624,11883.753568927146,12917.644535747751
2029-06-01,17259.67544347752,13322.28518536918,16732.345443160422,15679.485865711522,13040.976237643645,15327.6471030682
2029-07-01,19726.28279125169,15007.192205219026,18624.00643716559,18254.214060826118,14086.643384089924,17410.683839789293
2029-08-01,21630.49343867964,15980.787229462914,19637.914703428596,19962.58639028477,14362.903080494996,18858.252996240655
2029-09-01,21860.19544735589,15613.138358009155,20153.11557350258,20279.985918884977,14573.317780364274,18794.842370932256
2029-10-01,20155.10010016916,14633.41448664049,17562.161890579566,19175.570467245783,13761.474141364848,17445.67776891843
2029-11-01,17405.251861991783,13306.572271856392,16473.492839196188,16942.17224746371,12821.483230765887,15394.080855995726
2029-12-01,16178.200183199637,11589.634869053374,15118.35092406249,14199.627406469479,12406.856768417645,13926.648356328164
